Id,Id2,Geography,HC01_VC03,HC02_VC03,HC03_VC03,HC04_VC03,HC01_VC77,HC02_VC77,HC03_VC77,HC04_VC77,HC01_VC78,HC02_VC78,HC03_VC78,HC04_VC78
1400000US34017019100,34017019100,"Census Tract 191, Hudson County, New Jersey",3216,327,3216,,3216,327,3216,,3014,318,93.7,3.2
1400000US34017019200,34017019200,"Census Tract 192, Hudson County, New Jersey",3822,309,3822,,3822,309,3822,,3336,307,87.3,3.7
1400000US34017019300,34017019300,"Census Tract 193, Hudson County, New Jersey",2916,290,2916,,2916,290,2916,,2586,335,88.7,5.4
1400000US34017019400,34017019400,"Census Tract 194, Hudson County, New Jersey",2751,271,2751,,2751,271,2751,,2443,286,88.8,4.5
1400000US34017019800,34017019800,"Census Tract 198, Hudson County, New Jersey",5475,428,5475,,5475,428,5475,,4113,378,75.1,4.6
1400000US34017019900,34017019900,"Census Tract 199, Hudson County, New Jersey",4848,398,4848,,4848,398,4848,,3327,505,68.6,7.6
1400000US34017020000,34017020000,"Census Tract 200, Hudson County, New Jersey",5796,514,5796,,5796,514,5796,,4045,584,69.8,7.5
1400000US34017020100,34017020100,"Census Tract 201, Hudson County, New Jersey",987,149,987,,987,149,987,,498,138,50.5,12.6
1400000US34017032400,34017032400,"Census Tract 324, Hudson County, New Jersey",6727,594,6727,,6727,594,6727,,3978,657,59.1,9.7
1400000US34017980100,34017980100,"Census Tract 9801, Hudson County, New Jersey",0,12,0,,0,12,0,,0,12,,
1400000US34019010100,34019010100,"Census Tract 101, Hunterdon County, New Jersey",5969,16,5969,,5969,16,5969,,5744,126,96.2,2.1
1400000US34019010200,34019010200,"Census Tract 102, Hunterdon County, New Jersey",7695,169,7695,,7695,169,7695,,7444,209,96.7,1.4
1400000US34019010300,34019010300,"Census Tract 103, Hunterdon County, New Jersey",2849,198,2849,,2849,198,2849,,2602,194,91.3,4.2
1400000US34019010400,34019010400,"Census Tract 104, Hunterdon County, New Jersey",4749,128,4749,,4749,128,4749,,4589,143,96.6,2.3
1400000US34019010500,34019010500,"Census Tract 105, Hunterdon County, New Jersey",5264,18,5264,,5264,18,5264,,5129,94,97.4,1.7
1400000US34019010600,34019010600,"Census Tract 106, Hunterdon County, New Jersey",5995,143,5995,,5995,143,5995,,5922,146,98.8,0.9
1400000US34019010701,34019010701,"Census Tract 107.01, Hunterdon County, New Jersey",5877,19,5877,,5877,19,5877,,4866,179,82.8,3.0
1400000US34019010702,34019010702,"Census Tract 107.02, Hunterdon County, New Jersey",3176,18,3176,,3176,18,3176,,3133,34,98.6,1.0
1400000US34019010801,34019010801,"Census Tract 108.01, Hunterdon County, New Jersey",2704,24,2704,,2704,24,2704,,2579,83,95.4,3.0
1400000US34019010802,34019010802,"Census Tract 108.02, Hunterdon County, New Jersey",1629,185,1629,,1629,185,1629,,1582,184,97.1,1.9
1400000US34019010900,34019010900,"Census Tract 109, Hunterdon County, New Jersey",3633,16,3633,,3633,16,3633,,3433,125,94.5,3.5
1400000US34019011001,34019011001,"Census Tract 110.01, Hunterdon County, New Jersey",6618,282,6618,,6618,282,6618,,4841,289,73.1,4.1
1400000US34019011002,34019011002,"Census Tract 110.02, Hunterdon County, New Jersey",6764,282,6764,,6764,282,6764,,6351,345,93.9,2.7
1400000US34019011100,34019011100,"Census Tract 111, Hunterdon County, New Jersey",5356,366,5356,,5356,366,5356,,5127,382,95.7,2.8
1400000US34019011201,34019011201,"Census Tract 112.01, Hunterdon County, New Jersey",7164,388,7164,,7164,388,7164,,6809,401,95.0,2.2
1400000US34019011202,34019011202,"Census Tract 112.02, Hunterdon County, New Jersey",3599,304,3599,,3599,304,3599,,3316,327,92.1,3.8
1400000US34019011301,34019011301,"Census Tract 113.01, Hunterdon County, New Jersey",6869,326,6869,,6869,326,6869,,6444,326,93.8,2.5
1400000US34019011302,34019011302,"Census Tract 113.02, Hunterdon County, New Jersey",6960,277,6960,,6960,277,6960,,6368,331,91.5,2.4
1400000US34019011303,34019011303,"Census Tract 113.03, Hunterdon County, New Jersey",4697,254,4697,,4697,254,4697,,4415,251,94.0,2.8
1400000US34019011304,34019011304,"Census Tract 113.04, Hunterdon County, New Jersey",3619,216,3619,,3619,216,3619,,3265,260,90.2,4.5
1400000US34019011400,34019011400,"Census Tract 114, Hunterdon County, New Jersey",4559,22,4559,,4559,22,4559,,3539,396,77.6,8.6
1400000US34019011500,34019011500,"Census Tract 115, Hunterdon County, New Jersey",5341,181,5341,,5341,181,5341,,5215,182,97.6,1.1
1400000US34019011600,34019011600,"Census Tract 116, Hunterdon County, New Jersey",5069,122,5069,,5069,122,5069,,5014,127,98.9,0.8
1400000US34019011700,34019011700,"Census Tract 117, Hunterdon County, New Jersey",3991,30,3991,,3991,30,3991,,3857,113,96.6,2.8
1400000US34019011800,34019011800,"Census Tract 118, Hunterdon County, New Jersey",3013,40,3013,,3013,40,3013,,2584,153,85.8,4.9
1400000US34019011900,34019011900,"Census Tract 119, Hunterdon County, New Jersey",3888,17,3888,,3888,17,3888,,3320,359,85.4,9.2
1400000US34021000100,34021000100,"Census Tract 1, Mercer County, New Jersey",3359,529,3359,,3359,529,3359,,1929,320,57.4,11.7
1400000US34021000200,34021000200,"Census Tract 2, Mercer County, New Jersey",3598,533,3598,,3598,533,3598,,2101,529,58.4,11.0
1400000US34021000300,34021000300,"Census Tract 3, Mercer County, New Jersey",4643,423,4643,,4643,423,4643,,2153,419,46.4,9.0
1400000US34021000400,34021000400,"Census Tract 4, Mercer County, New Jersey",5034,610,5034,,5034,610,5034,,2998,681,59.6,9.2
1400000US34021000500,34021000500,"Census Tract 5, Mercer County, New Jersey",4026,572,4026,,4026,572,4026,,2035,412,50.5,8.8
1400000US34021000600,34021000600,"Census Tract 6, Mercer County, New Jersey",4067,392,4067,,4067,392,4067,,2412,438,59.3,8.8
1400000US34021000700,34021000700,"Census Tract 7, Mercer County, New Jersey",2562,299,2562,,2562,299,2562,,1398,298,54.6,11.1
1400000US34021000800,34021000800,"Census Tract 8, Mercer County, New Jersey",2307,378,2307,,2307,378,2307,,1360,351,59.0,10.3
1400000US34021000900,34021000900,"Census Tract 9, Mercer County, New Jersey",3815,522,3815,,3815,522,3815,,1107,273,29.0,7.2
1400000US34021001000,34021001000,"Census Tract 10, Mercer County, New Jersey",2808,429,2808,,2808,429,2808,,659,254,23.5,9.4
1400000US34021001101,34021001101,"Census Tract 11.01, Mercer County, New Jersey",1979,325,1979,,1979,325,1979,,147,105,7.4,5.4
1400000US34021001102,34021001102,"Census Tract 11.02, Mercer County, New Jersey",3799,454,3799,,3799,454,3799,,332,165,8.7,4.3
1400000US34021001200,34021001200,"Census Tract 12, Mercer County, New Jersey",3487,311,3487,,3487,311,3487,,692,180,19.8,5.0
1400000US34021001300,34021001300,"Census Tract 13, Mercer County, New Jersey",4021,452,4021,,4021,452,4021,,1016,254,25.3,5.1
1400000US34021001401,34021001401,"Census Tract 14.01, Mercer County, New Jersey",4105,341,4105,,4105,341,4105,,78,62,1.9,1.5
1400000US34021001402,34021001402,"Census Tract 14.02, Mercer County, New Jersey",2272,310,2272,,2272,310,2272,,162,136,7.1,5.8
1400000US34021001500,34021001500,"Census Tract 15, Mercer County, New Jersey",2731,348,2731,,2731,348,2731,,175,200,6.4,7.3
1400000US34021001600,34021001600,"Census Tract 16, Mercer County, New Jersey",1114,294,1114,,1114,294,1114,,295,183,26.5,13.0
1400000US34021001700,34021001700,"Census Tract 17, Mercer County, New Jersey",4024,501,4024,,4024,501,4024,,482,253,12.0,6.3
1400000US34021001800,34021001800,"Census Tract 18, Mercer County, New Jersey",4233,598,4233,,4233,598,4233,,2088,519,49.3,10.5
1400000US34021001900,34021001900,"Census Tract 19, Mercer County, New Jersey",1953,543,1953,,1953,543,1953,,1220,624,62.5,19.0
1400000US34021002000,34021002000,"Census Tract 20, Mercer County, New Jersey",1112,180,1112,,1112,180,1112,,286,166,25.7,13.3
1400000US34021002100,34021002100,"Census Tract 21, Mercer County, New Jersey",5923,808,5923,,5923,808,5923,,1071,483,18.1,8.0
1400000US34021002200,34021002200,"Census Tract 22, Mercer County, New Jersey",5807,664,5807,,5807,664,5807,,1755,442,30.2,6.6
1400000US34021002400,34021002400,"Census Tract 24, Mercer County, New Jersey",1830,459,1830,,1830,459,1830,,520,261,28.4,8.5
1400000US34021002500,34021002500,"Census Tract 25, Mercer County, New Jersey",6050,603,6050,,6050,603,6050,,4873,698,80.5,6.5
1400000US34021002601,34021002601,"Census Tract 26.01, Mercer County, New Jersey",4073,390,4073,,4073,390,4073,,2284,340,56.1,7.4
1400000US34021002602,34021002602,"Census Tract 26.02, Mercer County, New Jersey",3835,341,3835,,3835,341,3835,,2705,244,70.5,8.5
1400000US34021002701,34021002701,"Census Tract 27.01, Mercer County, New Jersey",3816,291,3816,,3816,291,3816,,2614,274,68.5,5.8
1400000US34021002702,34021002702,"Census Tract 27.02, Mercer County, New Jersey",7010,888,7010,,7010,888,7010,,5561,632,79.3,5.4
1400000US34021002800,34021002800,"Census Tract 28, Mercer County, New Jersey",7204,787,7204,,7204,787,7204,,2492,569,34.6,8.3
1400000US34021002902,34021002902,"Census Tract 29.02, Mercer County, New Jersey",4923,417,4923,,4923,417,4923,,2955,338,60.0,8.2
1400000US34021002903,34021002903,"Census Tract 29.03, Mercer County, New Jersey",2835,246,2835,,2835,246,2835,,2592,266,91.4,6.1
1400000US34021002904,34021002904,"Census Tract 29.04, Mercer County, New Jersey",5593,281,5593,,5593,281,5593,,4831,335,86.4,4.4
1400000US34021003001,34021003001,"Census Tract 30.01, Mercer County, New Jersey",6405,331,6405,,6405,331,6405,,5870,429,91.6,4.2
1400000US34021003002,34021003002,"Census Tract 30.02, Mercer County, New Jersey",5639,256,5639,,5639,256,5639,,5132,418,91.0,6.0
1400000US34021003003,34021003003,"Census Tract 30.03, Mercer County, New Jersey",6089,323,6089,,6089,323,6089,,5865,332,96.3,2.5
1400000US34021003004,34021003004,"Census Tract 30.04, Mercer County, New Jersey",5447,306,5447,,5447,306,5447,,5078,376,93.2,4.2
1400000US34021003006,34021003006,"Census Tract 30.06, Mercer County, New Jersey",5801,294,5801,,5801,294,5801,,5521,331,95.2,3.6
1400000US34021003007,34021003007,"Census Tract 30.07, Mercer County, New Jersey",3537,194,3537,,3537,194,3537,,3511,199,99.3,0.9
1400000US34021003008,34021003008,"Census Tract 30.08, Mercer County, New Jersey",5304,296,5304,,5304,296,5304,,4723,391,89.0,5.0
1400000US34021003009,34021003009,"Census Tract 30.09, Mercer County, New Jersey",5087,271,5087,,5087,271,5087,,4632,244,91.1,3.3
1400000US34021003100,34021003100,"Census Tract 31, Mercer County, New Jersey",4451,304,4451,,4451,304,4451,,3635,359,81.7,6.7
1400000US34021003201,34021003201,"Census Tract 32.01, Mercer County, New Jersey",7289,505,7289,,7289,505,7289,,5380,410,73.8,5.8
1400000US34021003202,34021003202,"Census Tract 32.02, Mercer County, New Jersey",5577,385,5577,,5577,385,5577,,4268,389,76.5,4.4
1400000US34021003301,34021003301,"Census Tract 33.01, Mercer County, New Jersey",7274,581,7274,,7274,581,7274,,5866,584,80.6,6.7
1400000US34021003302,34021003302,"Census Tract 33.02, Mercer County, New Jersey",8637,524,8637,,8637,524,8637,,3981,493,46.1,5.5
1400000US34021003400,34021003400,"Census Tract 34, Mercer County, New Jersey",2734,337,2734,,2734,337,2734,,795,202,29.1,8.6
1400000US34021003500,34021003500,"Census Tract 35, Mercer County, New Jersey",7153,499,7153,,7153,499,7153,,3582,580,50.1,7.5
1400000US34021003601,34021003601,"Census Tract 36.01, Mercer County, New Jersey",3179,257,3179,,3179,257,3179,,1508,268,47.4,7.1
1400000US34021003602,34021003602,"Census Tract 36.02, Mercer County, New Jersey",3490,392,3490,,3490,392,3490,,2078,302,59.5,8.3
1400000US34021003703,34021003703,"Census Tract 37.03, Mercer County, New Jersey",7465,412,7465,,7465,412,7465,,5890,442,78.9,4.4
1400000US34021003704,34021003704,"Census Tract 37.04, Mercer County, New Jersey",2220,309,2220,,2220,309,2220,,2052,287,92.4,3.2
1400000US34021003705,34021003705,"Census Tract 37.05, Mercer County, New Jersey",6032,365,6032,,6032,365,6032,,4128,334,68.4,4.2
1400000US34021003706,34021003706,"Census Tract 37.06, Mercer County, New Jersey",3852,231,3852,,3852,231,3852,,2932,284,76.1,6.8
1400000US34021003800,34021003800,"Census Tract 38, Mercer County, New Jersey",6974,306,6974,,6974,306,6974,,6414,321,92.0,2.9
1400000US34021003902,34021003902,"Census Tract 39.02, Mercer County, New Jersey",1866,112,1866,,1866,112,1866,,1809,113,96.9,1.4
1400000US34021003903,34021003903,"Census Tract 39.03, Mercer County, New Jersey",2591,30,2591,,2591,30,2591,,2456,83,94.8,2.9
1400000US34021003904,34021003904,"Census Tract 39.04, Mercer County, New Jersey",6328,254,6328,,6328,254,6328,,4837,376,76.4,5.2
1400000US34021003905,34021003905,"Census Tract 39.05, Mercer County, New Jersey",4747,247,4747,,4747,247,4747,,4388,311,92.4,4.6
1400000US34021004000,34021004000,"Census Tract 40, Mercer County, New Jersey",4632,407,4632,,4632,407,4632,,3765,471,81.3,7.8
1400000US34021004201,34021004201,"Census Tract 42.01, Mercer County, New Jersey",6327,346,6327,,6327,346,6327,,5269,452,83.3,4.9
1400000US34021004203,34021004203,"Census Tract 42.03, Mercer County, New Jersey",3951,273,3951,,3951,273,3951,,2761,284,69.9,6.2
1400000US34021004204,34021004204,"Census Tract 42.04, Mercer County, New Jersey",6099,397,6099,,6099,397,6099,,4589,353,75.2,5.1
1400000US34021004301,34021004301,"Census Tract 43.01, Mercer County, New Jersey",8391,421,8391,,8391,421,8391,,3471,444,41.4,5.6
1400000US34021004304,34021004304,"Census Tract 43.04, Mercer County, New Jersey",7950,361,7950,,7950,361,7950,,4682,366,58.9,4.6
1400000US34021004306,34021004306,"Census Tract 43.06, Mercer County, New Jersey",5349,283,5349,,5349,283,5349,,2940,261,55.0,4.4
1400000US34021004307,34021004307,"Census Tract 43.07, Mercer County, New Jersey",6021,339,6021,,6021,339,6021,,3731,338,62.0,4.5
1400000US34021004309,34021004309,"Census Tract 43.09, Mercer County, New Jersey",4120,287,4120,,4120,287,4120,,3660,289,88.8,5.2
1400000US34021004310,34021004310,"Census Tract 43.10, Mercer County, New Jersey",9693,278,9693,,9693,278,9693,,7491,424,77.3,3.8
1400000US34021004403,34021004403,"Census Tract 44.03, Mercer County, New Jersey",5538,30,5538,,5538,30,5538,,3777,532,68.2,9.6
1400000US34021004404,34021004404,"Census Tract 44.04, Mercer County, New Jersey",7273,438,7273,,7273,438,7273,,5054,494,69.5,7.1
1400000US34021004405,34021004405,"Census Tract 44.05, Mercer County, New Jersey",8373,462,8373,,8373,462,8373,,4301,454,51.4,6.5
1400000US34021004406,34021004406,"Census Tract 44.06, Mercer County, New Jersey",4647,381,4647,,4647,381,4647,,3196,474,68.8,7.9
1400000US34021004407,34021004407,"Census Tract 44.07, Mercer County, New Jersey",7002,448,7002,,7002,448,7002,,5208,525,74.4,7.1
1400000US34021004501,34021004501,"Census Tract 45.01, Mercer County, New Jersey",6101,437,6101,,6101,437,6101,,4595,386,75.3,3.3
1400000US34021004502,34021004502,"Census Tract 45.02, Mercer County, New Jersey",1511,140,1511,,1511,140,1511,,1150,148,76.1,8.5
1400000US34023000100,34023000100,"Census Tract 1, Middlesex County, New Jersey",7361,420,7361,,7361,420,7361,,6957,441,94.5,1.9
1400000US34023000200,34023000200,"Census Tract 2, Middlesex County, New Jersey",6342,413,6342,,6342,413,6342,,5008,568,79.0,8.2
1400000US34023000300,34023000300,"Census Tract 3, Middlesex County, New Jersey",7260,26,7260,,7260,26,7260,,5505,471,75.8,6.5
1400000US34023000401,34023000401,"Census Tract 4.01, Middlesex County, New Jersey",3738,303,3738,,3738,303,3738,,2322,276,62.1,4.7
1400000US34023000403,34023000403,"Census Tract 4.03, Middlesex County, New Jersey",5217,277,5217,,5217,277,5217,,1786,209,34.2,3.5
1400000US34023000404,34023000404,"Census Tract 4.04, Middlesex County, New Jersey",5545,408,5545,,5545,408,5545,,2863,373,51.6,5.9
1400000US34023000501,34023000501,"Census Tract 5.01, Middlesex County, New Jersey",5286,369,5286,,5286,369,5286,,1854,299,35.1,5.7
1400000US34023000502,34023000502,"Census Tract 5.02, Middlesex County, New Jersey",7335,524,7335,,7335,524,7335,,2092,448,28.5,6.4
1400000US34023000603,34023000603,"Census Tract 6.03, Middlesex County, New Jersey",2289,163,2289,,2289,163,2289,,1119,197,48.9,8.1
1400000US34023000606,34023000606,"Census Tract 6.06, Middlesex County, New Jersey",7619,462,7619,,7619,462,7619,,2374,447,31.2,5.3
1400000US34023000608,34023000608,"Census Tract 6.08, Middlesex County, New Jersey",1532,123,1532,,1532,123,1532,,546,159,35.6,9.9
1400000US34023000701,34023000701,"Census Tract 7.01, Middlesex County, New Jersey",3329,240,3329,,3329,240,3329,,1883,260,56.6,6.1
1400000US34023000702,34023000702,"Census Tract 7.02, Middlesex County, New Jersey",5818,289,5818,,5818,289,5818,,2994,255,51.5,4.2
1400000US34023000801,34023000801,"Census Tract 8.01, Middlesex County, New Jersey",3873,288,3873,,3873,288,3873,,3015,341,77.8,5.3
1400000US34023000802,34023000802,"Census Tract 8.02, Middlesex County, New Jersey",2933,212,2933,,2933,212,2933,,2513,293,85.7,9.5
1400000US34023000901,34023000901,"Census Tract 9.01, Middlesex County, New Jersey",2465,162,2465,,2465,162,2465,,2146,187,87.1,7.8
1400000US34023000902,34023000902,"Census Tract 9.02, Middlesex County, New Jersey",4779,192,4779,,4779,192,4779,,3603,346,75.4,6.0
1400000US34023001001,34023001001,"Census Tract 10.01, Middlesex County, New Jersey",2574,157,2574,,2574,157,2574,,2039,221,79.2,7.9
1400000US34023001002,34023001002,"Census Tract 10.02, Middlesex County, New Jersey",6919,379,6919,,6919,379,6919,,3029,499,43.8,6.0
1400000US34023001100,34023001100,"Census Tract 11, Middlesex County, New Jersey",4571,341,4571,,4571,341,4571,,3157,457,69.1,7.5
1400000US34023001200,34023001200,"Census Tract 12, Middlesex County, New Jersey",5369,339,5369,,5369,339,5369,,3508,408,65.3,6.1
1400000US34023001300,34023001300,"Census Tract 13, Middlesex County, New Jersey",4196,298,4196,,4196,298,4196,,3669,302,87.4,5.5
1400000US34023001409,34023001409,"Census Tract 14.09, Middlesex County, New Jersey",3484,274,3484,,3484,274,3484,,1541,216,44.2,5.8
1400000US34023001410,34023001410,"Census Tract 14.10, Middlesex County, New Jersey",4381,217,4381,,4381,217,4381,,1370,212,31.3,4.4
1400000US34023001411,34023001411,"Census Tract 14.11, Middlesex County, New Jersey",3432,297,3432,,3432,297,3432,,1327,170,38.7,4.9
1400000US34023001412,34023001412,"Census Tract 14.12, Middlesex County, New Jersey",3317,224,3317,,3317,224,3317,,1740,226,52.5,4.9
1400000US34023001413,34023001413,"Census Tract 14.13, Middlesex County, New Jersey",5672,536,5672,,5672,536,5672,,1902,417,33.5,5.6
1400000US34023001414,34023001414,"Census Tract 14.14, Middlesex County, New Jersey",5658,378,5658,,5658,378,5658,,1572,220,27.8,4.5
1400000US34023001415,34023001415,"Census Tract 14.15, Middlesex County, New Jersey",5363,269,5363,,5363,269,5363,,3113,232,58.0,4.0
1400000US34023001416,34023001416,"Census Tract 14.16, Middlesex County, New Jersey",8189,599,8189,,8189,599,8189,,903,290,11.0,3.8
1400000US34023001417,34023001417,"Census Tract 14.17, Middlesex County, New Jersey",2154,138,2154,,2154,138,2154,,1298,193,60.3,9.7
1400000US34023001502,34023001502,"Census Tract 15.02, Middlesex County, New Jersey",5839,411,5839,,5839,411,5839,,4009,483,68.7,7.5
1400000US34023001504,34023001504,"Census Tract 15.04, Middlesex County, New Jersey",6009,380,6009,,6009,380,6009,,1708,245,28.4,4.2
1400000US34023001505,34023001505,"Census Tract 15.05, Middlesex County, New Jersey",1895,209,1895,,1895,209,1895,,285,160,15.0,8.9
1400000US34023001506,34023001506,"Census Tract 15.06, Middlesex County, New Jersey",6483,606,6483,,6483,606,6483,,827,215,12.8,3.3
1400000US34023001600,34023001600,"Census Tract 16, Middlesex County, New Jersey",4983,467,4983,,4983,467,4983,,3367,492,67.6,7.6
1400000US34023001701,34023001701,"Census Tract 17.01, Middlesex County, New Jersey",4868,216,4868,,4868,216,4868,,3446,264,70.8,5.5
1400000US34023001702,34023001702,"Census Tract 17.02, Middlesex County, New Jersey",3268,376,3268,,3268,376,3268,,1990,378,60.9,9.1
1400000US34023001803,34023001803,"Census Tract 18.03, Middlesex County, New Jersey",2942,237,2942,,2942,237,2942,,2121,225,72.1,6.9
1400000US34023001804,34023001804,"Census Tract 18.04, Middlesex County, New Jersey",3977,381,3977,,3977,381,3977,,2344,294,58.9,7.4
1400000US34023001805,34023001805,"Census Tract 18.05, Middlesex County, New Jersey",5196,274,5196,,5196,274,5196,,2348,290,45.2,4.5
1400000US34023001901,34023001901,"Census Tract 19.01, Middlesex County, New Jersey",5069,364,5069,,5069,364,5069,,2801,367,55.3,5.8
1400000US34023001902,34023001902,"Census Tract 19.02, Middlesex County, New Jersey",2117,197,2117,,2117,197,2117,,1616,224,76.3,8.4
1400000US34023001903,34023001903,"Census Tract 19.03, Middlesex County, New Jersey",2964,269,2964,,2964,269,2964,,2454,298,82.8,6.7
1400000US34023002000,34023002000,"Census Tract 20, Middlesex County, New Jersey",4031,237,4031,,4031,237,4031,,2898,220,71.9,5.3
1400000US34023002101,34023002101,"Census Tract 21.01, Middlesex County, New Jersey",2443,169,2443,,2443,169,2443,,2080,174,85.1,6.2
1400000US34023002102,34023002102,"Census Tract 21.02, Middlesex County, New Jersey",3764,231,3764,,3764,231,3764,,3263,211,86.7,4.9
1400000US34023002200,34023002200,"Census Tract 22, Middlesex County, New Jersey",3402,178,3402,,3402,178,3402,,2643,339,77.7,10.8
1400000US34023002301,34023002301,"Census Tract 23.01, Middlesex County, New Jersey",3875,195,3875,,3875,195,3875,,3322,256,85.7,4.5
1400000US34023002302,34023002302,"Census Tract 23.02, Middlesex County, New Jersey",3641,201,3641,,3641,201,3641,,3405,261,93.5,4.2
1400000US34023002401,34023002401,"Census Tract 24.01, Middlesex County, New Jersey",5340,265,5340,,5340,265,5340,,4312,306,80.7,3.8
1400000US34023002402,34023002402,"Census Tract 24.02, Middlesex County, New Jersey",1369,89,1369,,1369,89,1369,,1142,143,83.4,9.4
1400000US34023002500,34023002500,"Census Tract 25, Middlesex County, New Jersey",7472,495,7472,,7472,495,7472,,2744,375,36.7,5.2
1400000US34023002603,34023002603,"Census Tract 26.03, Middlesex County, New Jersey",5275,343,5275,,5275,343,5275,,1891,279,35.8,5.2
1400000US34023002604,34023002604,"Census Tract 26.04, Middlesex County, New Jersey",6549,393,6549,,6549,393,6549,,3924,288,59.9,4.4
1400000US34023002605,34023002605,"Census Tract 26.05, Middlesex County, New Jersey",2656,282,2656,,2656,282,2656,,1938,332,73.0,9.2
1400000US34023002701,34023002701,"Census Tract 27.01, Middlesex County, New Jersey",5670,415,5670,,5670,415,5670,,2433,321,42.9,5.6
1400000US34023002703,34023002703,"Census Tract 27.03, Middlesex County, New Jersey",5786,492,5786,,5786,492,5786,,3983,383,68.8,6.5
1400000US34023002805,34023002805,"Census Tract 28.05, Middlesex County, New Jersey",2879,175,2879,,2879,175,2879,,2513,185,87.3,6.8
1400000US34023002901,34023002901,"Census Tract 29.01, Middlesex County, New Jersey",3089,284,3089,,3089,284,3089,,2035,418,65.9,12.0
1400000US34023002902,34023002902,"Census Tract 29.02, Middlesex County, New Jersey",2766,290,2766,,2766,290,2766,,2306,320,83.4,6.5
1400000US34023003001,34023003001,"Census Tract 30.01, Middlesex County, New Jersey",4574,519,4574,,4574,519,4574,,3769,512,82.4,6.2
1400000US34023003002,34023003002,"Census Tract 30.02, Middlesex County, New Jersey",6409,546,6409,,6409,546,6409,,1817,338,28.4,5.5
1400000US34023003101,34023003101,"Census Tract 31.01, Middlesex County, New Jersey",2895,219,2895,,2895,219,2895,,1714,188,59.2,5.0
1400000US34023003102,34023003102,"Census Tract 31.02, Middlesex County, New Jersey",4647,424,4647,,4647,424,4647,,2166,281,46.6,5.6
1400000US34023003201,34023003201,"Census Tract 32.01, Middlesex County, New Jersey",3431,244,3431,,3431,244,3431,,2505,269,73.0,8.0
1400000US34023003203,34023003203,"Census Tract 32.03, Middlesex County, New Jersey",3430,365,3430,,3430,365,3430,,2782,373,81.1,7.9
1400000US34023003300,34023003300,"Census Tract 33, Middlesex County, New Jersey",5163,435,5163,,5163,435,5163,,3350,405,64.9,7.0
1400000US34023003401,34023003401,"Census Tract 34.01, Middlesex County, New Jersey",3668,250,3668,,3668,250,3668,,2870,349,78.2,7.9
1400000US34023003500,34023003500,"Census Tract 35, Middlesex County, New Jersey",3616,374,3616,,3616,374,3616,,2392,446,66.2,11.5
1400000US34023003600,34023003600,"Census Tract 36, Middlesex County, New Jersey",7817,524,7817,,7817,524,7817,,5326,679,68.1,8.0
1400000US34023003700,34023003700,"Census Tract 37, Middlesex County, New Jersey",3706,380,3706,,3706,380,3706,,2094,274,56.5,7.2
1400000US34023003800,34023003800,"Census Tract 38, Middlesex County, New Jersey",7304,540,7304,,7304,540,7304,,4467,503,61.2,6.9
1400000US34023004000,34023004000,"Census Tract 40, Middlesex County, New Jersey",4225,433,4225,,4225,433,4225,,2764,446,65.4,8.3
1400000US34023004100,34023004100,"Census Tract 41, Middlesex County, New Jersey",2972,321,2972,,2972,321,2972,,2635,324,88.7,4.7
1400000US34023004200,34023004200,"Census Tract 42, Middlesex County, New Jersey",3372,340,3372,,3372,340,3372,,2399,415,71.1,12.9
1400000US34023004300,34023004300,"Census Tract 43, Middlesex County, New Jersey",4126,386,4126,,4126,386,4126,,2996,493,72.6,9.5
1400000US34023004400,34023004400,"Census Tract 44, Middlesex County, New Jersey",3860,397,3860,,3860,397,3860,,2779,412,72.0,8.3
1400000US34023004500,34023004500,"Census Tract 45, Middlesex County, New Jersey",7252,585,7252,,7252,585,7252,,5551,606,76.5,5.9
1400000US34023004600,34023004600,"Census Tract 46, Middlesex County, New Jersey",5564,557,5564,,5564,557,5564,,4279,541,76.9,8.4
1400000US34023004700,34023004700,"Census Tract 47, Middlesex County, New Jersey",3689,355,3689,,3689,355,3689,,2918,426,79.1,7.1
1400000US34023004800,34023004800,"Census Tract 48, Middlesex County, New Jersey",6088,537,6088,,6088,537,6088,,5350,564,87.9,4.5
1400000US34023004900,34023004900,"Census Tract 49, Middlesex County, New Jersey",5259,443,5259,,5259,443,5259,,4089,452,77.8,5.0
1400000US34023005000,34023005000,"Census Tract 50, Middlesex County, New Jersey",4893,489,4893,,4893,489,4893,,3884,578,79.4,7.2
1400000US34023005100,34023005100,"Census Tract 51, Middlesex County, New Jersey",6428,610,6428,,6428,610,6428,,4655,553,72.4,4.2
1400000US34023005200,34023005200,"Census Tract 52, Middlesex County, New Jersey",5813,609,5813,,5813,609,5813,,4296,662,73.9,8.2
1400000US34023005300,34023005300,"Census Tract 53, Middlesex County, New Jersey",3818,453,3818,,3818,453,3818,,3305,436,86.6,5.4
1400000US34023005500,34023005500,"Census Tract 55, Middlesex County, New Jersey",3909,433,3909,,3909,433,3909,,2014,485,51.5,8.8
1400000US34023005601,34023005601,"Census Tract 56.01, Middlesex County, New Jersey",3193,394,3193,,3193,394,3193,,2748,448,86.1,7.3
1400000US34023005602,34023005602,"Census Tract 56.02, Middlesex County, New Jersey",7197,777,7197,,7197,777,7197,,5410,882,75.2,9.1
1400000US34023005700,34023005700,"Census Tract 57, Middlesex County, New Jersey",5628,634,5628,,5628,634,5628,,3351,807,59.5,10.1
1400000US34023005800,34023005800,"Census Tract 58, Middlesex County, New Jersey",5639,682,5639,,5639,682,5639,,4640,676,82.3,5.6
