Id,Id2,Geography,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01
1400000US34025807200,34025807200,"Census Tract 8072, Monmouth County, New Jersey",2249,339,832,259,37.0,9.4
1400000US34025807300,34025807300,"Census Tract 8073, Monmouth County, New Jersey",3204,455,1404,421,43.8,9.8
1400000US34025807400,34025807400,"Census Tract 8074, Monmouth County, New Jersey",3139,407,137,88,4.4,2.9
1400000US34025807500,34025807500,"Census Tract 8075, Monmouth County, New Jersey",2601,390,212,129,8.2,5.1
1400000US34025807600,34025807600,"Census Tract 8076, Monmouth County, New Jersey",2680,438,911,347,34.0,11.6
1400000US34025807700,34025807700,"Census Tract 8077, Monmouth County, New Jersey",4015,381,535,309,13.3,7.7
1400000US34025807800,34025807800,"Census Tract 8078, Monmouth County, New Jersey",4713,337,299,195,6.3,4.2
1400000US34025807900,34025807900,"Census Tract 8079, Monmouth County, New Jersey",3568,210,175,135,4.9,3.7
1400000US34025808001,34025808001,"Census Tract 8080.01, Monmouth County, New Jersey",4306,273,234,206,5.4,4.8
1400000US34025808002,34025808002,"Census Tract 8080.02, Monmouth County, New Jersey",2478,228,83,46,3.3,1.9
1400000US34025808100,34025808100,"Census Tract 8081, Monmouth County, New Jersey",4731,138,387,263,8.2,5.6
1400000US34025808200,34025808200,"Census Tract 8082, Monmouth County, New Jersey",4298,17,674,232,15.7,5.4
1400000US34025808300,34025808300,"Census Tract 8083, Monmouth County, New Jersey",1941,209,119,70,6.1,3.3
1400000US34025808401,34025808401,"Census Tract 8084.01, Monmouth County, New Jersey",2164,264,248,133,11.5,5.7
1400000US34025808402,34025808402,"Census Tract 8084.02, Monmouth County, New Jersey",3599,264,352,190,9.8,5.3
1400000US34025808500,34025808500,"Census Tract 8085, Monmouth County, New Jersey",6341,314,636,368,10.0,5.7
1400000US34025808600,34025808600,"Census Tract 8086, Monmouth County, New Jersey",6221,298,197,213,3.2,3.4
1400000US34025808701,34025808701,"Census Tract 8087.01, Monmouth County, New Jersey",5084,283,254,252,5.0,4.9
1400000US34025808702,34025808702,"Census Tract 8087.02, Monmouth County, New Jersey",4062,320,53,37,1.3,0.9
1400000US34025808800,34025808800,"Census Tract 8088, Monmouth County, New Jersey",4078,222,111,75,2.7,1.8
1400000US34025808900,34025808900,"Census Tract 8089, Monmouth County, New Jersey",4709,16,347,168,7.4,3.6
1400000US34025809000,34025809000,"Census Tract 8090, Monmouth County, New Jersey",1715,178,270,113,15.7,6.1
1400000US34025809100,34025809100,"Census Tract 8091, Monmouth County, New Jersey",3011,26,128,95,4.3,3.2
1400000US34025809200,34025809200,"Census Tract 8092, Monmouth County, New Jersey",1852,213,55,31,3.0,1.7
1400000US34025809301,34025809301,"Census Tract 8093.01, Monmouth County, New Jersey",2944,177,200,123,6.8,4.1
1400000US34025809302,34025809302,"Census Tract 8093.02, Monmouth County, New Jersey",2927,177,186,114,6.4,3.8
1400000US34025809400,34025809400,"Census Tract 8094, Monmouth County, New Jersey",4782,20,113,84,2.4,1.8
1400000US34025809501,34025809501,"Census Tract 8095.01, Monmouth County, New Jersey",8359,371,87,72,1.0,0.9
1400000US34025809502,34025809502,"Census Tract 8095.02, Monmouth County, New Jersey",8616,392,0,17,0.0,0.4
1400000US34025809600,34025809600,"Census Tract 8096, Monmouth County, New Jersey",6625,321,73,65,1.1,1.0
1400000US34025809701,34025809701,"Census Tract 8097.01, Monmouth County, New Jersey",5642,231,57,36,1.0,0.6
1400000US34025809703,34025809703,"Census Tract 8097.03, Monmouth County, New Jersey",4583,212,48,33,1.0,0.7
1400000US34025809704,34025809704,"Census Tract 8097.04, Monmouth County, New Jersey",6184,232,253,185,4.1,3.0
1400000US34025809901,34025809901,"Census Tract 8099.01, Monmouth County, New Jersey",5200,195,207,204,4.0,3.9
1400000US34025809902,34025809902,"Census Tract 8099.02, Monmouth County, New Jersey",4647,208,197,181,4.2,3.9
1400000US34025809903,34025809903,"Census Tract 8099.03, Monmouth County, New Jersey",220,52,0,12,0.0,13.7
1400000US34025810001,34025810001,"Census Tract 8100.01, Monmouth County, New Jersey",5733,260,201,128,3.5,2.3
1400000US34025810002,34025810002,"Census Tract 8100.02, Monmouth County, New Jersey",3435,251,342,194,10.0,5.4
1400000US34025810003,34025810003,"Census Tract 8100.03, Monmouth County, New Jersey",5139,236,88,88,1.7,1.7
1400000US34025810004,34025810004,"Census Tract 8100.04, Monmouth County, New Jersey",3872,236,116,83,3.0,2.2
1400000US34025810101,34025810101,"Census Tract 8101.01, Monmouth County, New Jersey",4335,242,160,173,3.7,4.0
1400000US34025810102,34025810102,"Census Tract 8101.02, Monmouth County, New Jersey",4115,232,247,241,6.0,5.7
1400000US34025810200,34025810200,"Census Tract 8102, Monmouth County, New Jersey",12438,448,206,124,1.7,1.0
1400000US34025810300,34025810300,"Census Tract 8103, Monmouth County, New Jersey",1834,99,32,25,1.7,1.3
1400000US34025810401,34025810401,"Census Tract 8104.01, Monmouth County, New Jersey",3413,236,164,142,4.8,4.2
1400000US34025810402,34025810402,"Census Tract 8104.02, Monmouth County, New Jersey",8136,364,99,80,1.2,1.0
1400000US34025810501,34025810501,"Census Tract 8105.01, Monmouth County, New Jersey",4497,261,210,151,4.7,3.3
1400000US34025810502,34025810502,"Census Tract 8105.02, Monmouth County, New Jersey",7711,304,272,176,3.5,2.3
1400000US34025810503,34025810503,"Census Tract 8105.03, Monmouth County, New Jersey",3983,215,275,145,6.9,3.6
1400000US34025810600,34025810600,"Census Tract 8106, Monmouth County, New Jersey",6884,403,388,229,5.6,3.3
1400000US34025810700,34025810700,"Census Tract 8107, Monmouth County, New Jersey",1890,192,98,70,5.2,3.8
1400000US34025810800,34025810800,"Census Tract 8108, Monmouth County, New Jersey",3444,348,811,344,23.5,9.7
1400000US34025810900,34025810900,"Census Tract 8109, Monmouth County, New Jersey",2824,275,296,152,10.5,5.3
1400000US34025811000,34025811000,"Census Tract 8110, Monmouth County, New Jersey",3840,330,508,263,13.2,6.9
1400000US34025811101,34025811101,"Census Tract 8111.01, Monmouth County, New Jersey",5646,369,250,160,4.4,2.8
1400000US34025811102,34025811102,"Census Tract 8111.02, Monmouth County, New Jersey",6297,329,224,161,3.6,2.5
1400000US34025811200,34025811200,"Census Tract 8112, Monmouth County, New Jersey",5457,259,334,159,6.1,3.0
1400000US34025811301,34025811301,"Census Tract 8113.01, Monmouth County, New Jersey",5617,353,757,394,13.5,6.7
1400000US34025811303,34025811303,"Census Tract 8113.03, Monmouth County, New Jersey",4636,234,101,85,2.2,1.9
1400000US34025811304,34025811304,"Census Tract 8113.04, Monmouth County, New Jersey",3655,236,130,71,3.6,1.9
1400000US34025811401,34025811401,"Census Tract 8114.01, Monmouth County, New Jersey",5913,208,246,214,4.2,3.6
1400000US34025811402,34025811402,"Census Tract 8114.02, Monmouth County, New Jersey",4154,349,331,336,8.0,7.7
1400000US34025811501,34025811501,"Census Tract 8115.01, Monmouth County, New Jersey",6066,218,112,125,1.8,2.1
1400000US34025811502,34025811502,"Census Tract 8115.02, Monmouth County, New Jersey",3691,313,262,177,7.1,4.5
1400000US34025811600,34025811600,"Census Tract 8116, Monmouth County, New Jersey",1314,76,90,60,6.8,4.6
1400000US34025811900,34025811900,"Census Tract 8119, Monmouth County, New Jersey",6864,21,165,117,2.4,1.7
1400000US34025812000,34025812000,"Census Tract 8120, Monmouth County, New Jersey",1811,120,58,37,3.2,2.0
1400000US34025812100,34025812100,"Census Tract 8121, Monmouth County, New Jersey",1461,148,78,36,5.3,2.4
1400000US34025812200,34025812200,"Census Tract 8122, Monmouth County, New Jersey",3705,296,313,217,8.4,5.9
1400000US34025812300,34025812300,"Census Tract 8123, Monmouth County, New Jersey",4749,165,127,62,2.7,1.3
1400000US34025812400,34025812400,"Census Tract 8124, Monmouth County, New Jersey",2446,161,128,52,5.2,2.0
1400000US34025812501,34025812501,"Census Tract 8125.01, Monmouth County, New Jersey",5939,324,291,341,4.9,5.7
1400000US34025812502,34025812502,"Census Tract 8125.02, Monmouth County, New Jersey",5366,323,152,124,2.8,2.2
1400000US34025990000,34025990000,"Census Tract 9900, Monmouth County, New Jersey",0,12,0,12,,
1400000US34027040101,34027040101,"Census Tract 401.01, Morris County, New Jersey",4352,255,126,143,2.9,3.3
1400000US34027040102,34027040102,"Census Tract 401.02, Morris County, New Jersey",5618,310,274,169,4.9,3.0
1400000US34027040200,34027040200,"Census Tract 402, Morris County, New Jersey",7062,300,352,142,5.0,2.0
1400000US34027040300,34027040300,"Census Tract 403, Morris County, New Jersey",8469,298,133,77,1.6,0.9
1400000US34027040400,34027040400,"Census Tract 404, Morris County, New Jersey",3769,42,69,81,1.8,2.2
1400000US34027040500,34027040500,"Census Tract 405, Morris County, New Jersey",3719,255,272,172,7.3,4.4
1400000US34027040600,34027040600,"Census Tract 406, Morris County, New Jersey",3840,255,43,43,1.1,1.1
1400000US34027040701,34027040701,"Census Tract 407.01, Morris County, New Jersey",6043,238,159,172,2.6,2.9
1400000US34027040702,34027040702,"Census Tract 407.02, Morris County, New Jersey",4271,241,37,35,0.9,0.8
1400000US34027040801,34027040801,"Census Tract 408.01, Morris County, New Jersey",4867,276,321,227,6.6,4.7
1400000US34027040803,34027040803,"Census Tract 408.03, Morris County, New Jersey",7173,390,272,189,3.8,2.7
1400000US34027040804,34027040804,"Census Tract 408.04, Morris County, New Jersey",3457,208,153,84,4.4,2.4
1400000US34027040805,34027040805,"Census Tract 408.05, Morris County, New Jersey",6011,298,115,91,1.9,1.5
1400000US34027040900,34027040900,"Census Tract 409, Morris County, New Jersey",4207,108,180,153,4.3,3.6
1400000US34027041000,34027041000,"Census Tract 410, Morris County, New Jersey",4677,290,204,104,4.4,2.2
1400000US34027041100,34027041100,"Census Tract 411, Morris County, New Jersey",3619,293,214,169,5.9,4.7
1400000US34027041200,34027041200,"Census Tract 412, Morris County, New Jersey",4218,22,84,70,2.0,1.7
1400000US34027041300,34027041300,"Census Tract 413, Morris County, New Jersey",4227,254,92,75,2.2,1.8
1400000US34027041400,34027041400,"Census Tract 414, Morris County, New Jersey",5981,280,143,83,2.4,1.4
1400000US34027041500,34027041500,"Census Tract 415, Morris County, New Jersey",6380,317,74,56,1.2,0.9
1400000US34027041601,34027041601,"Census Tract 416.01, Morris County, New Jersey",7428,503,279,150,3.8,2.0
1400000US34027041602,34027041602,"Census Tract 416.02, Morris County, New Jersey",2902,297,49,51,1.7,1.7
1400000US34027041603,34027041603,"Census Tract 416.03, Morris County, New Jersey",4388,299,289,156,6.6,3.6
1400000US34027041604,34027041604,"Census Tract 416.04, Morris County, New Jersey",4539,211,89,77,2.0,1.7
1400000US34027041701,34027041701,"Census Tract 417.01, Morris County, New Jersey",5854,372,274,197,4.7,3.4
1400000US34027041702,34027041702,"Census Tract 417.02, Morris County, New Jersey",3773,316,140,159,3.7,4.1
1400000US34027041704,34027041704,"Census Tract 417.04, Morris County, New Jersey",4763,349,177,106,3.7,2.2
1400000US34027041705,34027041705,"Census Tract 417.05, Morris County, New Jersey",1380,176,218,84,15.8,6.2
1400000US34027041706,34027041706,"Census Tract 417.06, Morris County, New Jersey",5046,428,332,194,6.6,3.8
1400000US34027041801,34027041801,"Census Tract 418.01, Morris County, New Jersey",2717,255,129,72,4.7,2.6
1400000US34027041802,34027041802,"Census Tract 418.02, Morris County, New Jersey",5506,264,124,104,2.3,1.9
1400000US34027041803,34027041803,"Census Tract 418.03, Morris County, New Jersey",4489,316,86,88,1.9,1.9
1400000US34027041901,34027041901,"Census Tract 419.01, Morris County, New Jersey",5842,266,580,446,9.9,7.4
1400000US34027041902,34027041902,"Census Tract 419.02, Morris County, New Jersey",5393,263,173,135,3.2,2.5
1400000US34027042000,34027042000,"Census Tract 420, Morris County, New Jersey",4532,226,100,102,2.2,2.3
1400000US34027042100,34027042100,"Census Tract 421, Morris County, New Jersey",4305,207,159,170,3.7,4.0
1400000US34027042200,34027042200,"Census Tract 422, Morris County, New Jersey",5009,210,202,127,4.0,2.5
1400000US34027042301,34027042301,"Census Tract 423.01, Morris County, New Jersey",2501,194,144,212,5.8,8.1
1400000US34027042302,34027042302,"Census Tract 423.02, Morris County, New Jersey",2967,175,28,40,0.9,1.4
1400000US34027042500,34027042500,"Census Tract 425, Morris County, New Jersey",3506,226,13,18,0.4,0.5
1400000US34027042600,34027042600,"Census Tract 426, Morris County, New Jersey",6674,264,402,360,6.0,5.4
1400000US34027042700,34027042700,"Census Tract 427, Morris County, New Jersey",3896,202,31,31,0.8,0.8
1400000US34027042800,34027042800,"Census Tract 428, Morris County, New Jersey",5053,199,127,100,2.5,2.0
1400000US34027042900,34027042900,"Census Tract 429, Morris County, New Jersey",3663,325,290,183,7.9,4.9
1400000US34027043000,34027043000,"Census Tract 430, Morris County, New Jersey",4396,246,125,80,2.8,1.8
1400000US34027043100,34027043100,"Census Tract 431, Morris County, New Jersey",3624,221,79,90,2.2,2.5
1400000US34027043200,34027043200,"Census Tract 432, Morris County, New Jersey",2793,232,89,82,3.2,2.9
1400000US34027043301,34027043301,"Census Tract 433.01, Morris County, New Jersey",2695,244,75,54,2.8,2.0
1400000US34027043302,34027043302,"Census Tract 433.02, Morris County, New Jersey",3178,261,88,72,2.8,2.2
1400000US34027043303,34027043303,"Census Tract 433.03, Morris County, New Jersey",3596,238,27,33,0.8,0.9
1400000US34027043401,34027043401,"Census Tract 434.01, Morris County, New Jersey",6916,405,282,113,4.1,1.7
1400000US34027043402,34027043402,"Census Tract 434.02, Morris County, New Jersey",5375,309,404,292,7.5,5.3
1400000US34027043500,34027043500,"Census Tract 435, Morris County, New Jersey",3960,387,1084,349,27.4,8.4
1400000US34027043600,34027043600,"Census Tract 436, Morris County, New Jersey",5646,470,260,142,4.6,2.6
1400000US34027043700,34027043700,"Census Tract 437, Morris County, New Jersey",2973,336,230,264,7.7,8.6
1400000US34027043800,34027043800,"Census Tract 438, Morris County, New Jersey",5362,560,620,437,11.6,7.7
1400000US34027043900,34027043900,"Census Tract 439, Morris County, New Jersey",4642,255,310,285,6.7,6.2
1400000US34027044000,34027044000,"Census Tract 440, Morris County, New Jersey",5826,252,98,72,1.7,1.2
1400000US34027044101,34027044101,"Census Tract 441.01, Morris County, New Jersey",2922,204,44,34,1.5,1.2
1400000US34027044102,34027044102,"Census Tract 441.02, Morris County, New Jersey",5827,199,249,145,4.3,2.5
1400000US34027044200,34027044200,"Census Tract 442, Morris County, New Jersey",3837,37,349,216,9.1,5.6
1400000US34027044300,34027044300,"Census Tract 443, Morris County, New Jersey",6471,17,152,123,2.3,1.9
1400000US34027044401,34027044401,"Census Tract 444.01, Morris County, New Jersey",4801,363,123,79,2.6,1.6
1400000US34027044403,34027044403,"Census Tract 444.03, Morris County, New Jersey",4733,211,61,44,1.3,0.9
1400000US34027044404,34027044404,"Census Tract 444.04, Morris County, New Jersey",3996,242,21,26,0.5,0.6
1400000US34027044501,34027044501,"Census Tract 445.01, Morris County, New Jersey",6467,360,199,106,3.1,1.7
1400000US34027044502,34027044502,"Census Tract 445.02, Morris County, New Jersey",4270,279,133,83,3.1,2.0
1400000US34027044601,34027044601,"Census Tract 446.01, Morris County, New Jersey",5006,403,112,84,2.2,1.7
1400000US34027044602,34027044602,"Census Tract 446.02, Morris County, New Jersey",5653,336,288,326,5.1,5.8
1400000US34027044701,34027044701,"Census Tract 447.01, Morris County, New Jersey",4807,338,250,168,5.2,3.4
1400000US34027044702,34027044702,"Census Tract 447.02, Morris County, New Jersey",5729,360,142,117,2.5,2.0
1400000US34027044800,34027044800,"Census Tract 448, Morris County, New Jersey",7162,589,380,186,5.3,2.5
1400000US34027044900,34027044900,"Census Tract 449, Morris County, New Jersey",5776,584,398,229,6.9,3.8
1400000US34027045000,34027045000,"Census Tract 450, Morris County, New Jersey",4855,513,675,281,13.9,5.5
1400000US34027045100,34027045100,"Census Tract 451, Morris County, New Jersey",6566,24,466,273,7.1,4.2
1400000US34027045200,34027045200,"Census Tract 452, Morris County, New Jersey",3663,22,112,84,3.1,2.3
1400000US34027045300,34027045300,"Census Tract 453, Morris County, New Jersey",4072,324,256,192,6.3,4.5
1400000US34027045401,34027045401,"Census Tract 454.01, Morris County, New Jersey",5106,24,160,115,3.1,2.3
1400000US34027045402,34027045402,"Census Tract 454.02, Morris County, New Jersey",5669,301,435,214,7.7,3.8
1400000US34027045501,34027045501,"Census Tract 455.01, Morris County, New Jersey",5168,226,37,56,0.7,1.1
1400000US34027045502,34027045502,"Census Tract 455.02, Morris County, New Jersey",8339,317,138,69,1.7,0.8
1400000US34027045602,34027045602,"Census Tract 456.02, Morris County, New Jersey",1674,88,325,118,19.4,6.7
1400000US34027045603,34027045603,"Census Tract 456.03, Morris County, New Jersey",5240,322,215,147,4.1,2.8
1400000US34027045701,34027045701,"Census Tract 457.01, Morris County, New Jersey",6128,255,315,271,5.1,4.4
1400000US34027045703,34027045703,"Census Tract 457.03, Morris County, New Jersey",3709,178,79,103,2.1,2.8
1400000US34027045704,34027045704,"Census Tract 457.04, Morris County, New Jersey",5376,223,138,148,2.6,2.7
1400000US34027045804,34027045804,"Census Tract 458.04, Morris County, New Jersey",5871,29,338,260,5.8,4.4
1400000US34027045901,34027045901,"Census Tract 459.01, Morris County, New Jersey",1520,102,57,35,3.8,2.3
